,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Hotel Name
0,dali,CN,25.7,100.1833,71.62,41,0,6.53,Sunyata Hotel
1,olimpia,BR,-20.7372,-48.9147,73.4,49,0,2.3,Wyndham Olímpia Royal Hotels
2,jalu,LY,29.0331,21.5482,72.61,33,0,8.48,Jalu Hotel
3,ramhormoz,IR,31.28,49.6035,77.0,41,0,9.22,مجتمع رفاهی شهید رجایی
4,abu dhabi,IN,24.6,72.7,75.49,48,0,7.72,Hotel Hilltone
5,gurlan,UZ,41.8447,60.3919,71.6,30,0,6.91,ÒJIQ OVUL
6,farah,AF,32.5,62.5,70.21,41,0,6.64,
